date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2022-12-31,214.34,85.736,214.34,,3.0403896897838334,2060.636591922043,1.0,1.5554287707111933,0.9664422334619768,18314502.15777974,18314502.15777974,18314502.15777974,3532370.46324,1412948.185296,2119422.277944,2943642.0527,1766185.23162,0.6469103466915738,0.5840730274375978,3.0683840876487345,141.03967487909745,151.52974236935844,146.28470862422796,141.03967487909745,0.15297959654489743,1.0763384105902962,-0.8094020391616773,0.7533682920699861,0.13997198932450547,0.7533682920699861,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,11774568.2108,11774568.2108,0.9380999999999915,0.9380999999999915,0.28142999999999746,0.039400199999999636,0.3076967999999972,0.3011300999999973,0.32739689999999705,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,101.49771521677064,101.49771521677064,3.0403896897838334,0.027994397864901096,0.2,-2401691.697683896,-13190619.421059987,-8416442.848541008,-4548449.304453559,-10563200.455310674,-7824080.745409824,5422389.047725928,-5366538.675650163,-592362.1031311844,3275631.4409562647,-2739119.7099008504,172.5098773498805,141.03967487909745,min_headroom,40.782400877554494,40.782400877554494,40.510225206676935,-36.57998401577801,12.0,188.280125,26.059875000000005,U,1501141.4129155949,0.0,-26114076.258267418,-19815429.230694335,min,19815429.230695333,-6298647.027572084,True,True,-16431282.365233313,0.0,16431282.365233313,,,0.006735409026348003,5.05962348779196e-07,0.006735914988696782,0.006735914988696782,0.9380999999999915,-1501140.4748145975,-7.240891615761058,1501141.4129145965,0.6512750225015773,2.7346515119777295,-977655.2965129055,-19.80131520510784,-977635.4951977005,977636.4332977005,85.736,1000.0,1.0,dashboard_retrospective,none
2023-03-31,216.6153,86.64612,216.6153,,3.1660830374035505,2082.5110271072635,1.0,1.5554287707111933,0.9664422334619768,17868159.537070442,17868159.537070442,17868159.537070442,3446283.084162162,1378513.233664865,2067769.8504972972,2871902.570135135,1723141.542081081,0.645087295734251,0.5824997280961711,3.204610701738661,139.07614406085676,149.94763739473134,144.51189072779405,139.07614406085676,-0.02324567332457253,0.7330991613985619,-0.13193852304733011,0.15983283739055487,0.19263832167555306,0.15983283739055487,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,11487610.28054054,11487610.28054054,2.275299999999987,2.275299999999987,0.6825899999999961,0.09556259999999946,0.7462983999999958,0.7303712999999958,0.7940796999999955,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,96.97691166410287,96.97691166410287,3.1660830374035505,0.038527664335110616,0.2,-2343160.0839253077,-12869150.915366866,-8211325.771063034,-4437599.074115695,-10305764.761253424,-7633400.121144866,5290240.037219558,-5235750.794222,-577925.6499181688,3195801.04702917,-2672364.6401085583,171.69062406248054,139.07614406085676,min_headroom,37.548188852068165,37.548188852068165,45.75460475961871,-43.65282305446163,12.0,193.12741666666668,23.487883333333315,U,1947486.308924891,0.0,-25667734.30755435,-19815429.230694335,min,19815429.230695333,-5852305.076859016,True,True,-15984937.469224017,0.0,15984937.469224017,,,0.0067105449014691785,5.57902638496249e-07,0.006711102804107675,0.006711102804107675,2.275299999999987,-446342.6207092963,-1.9635308182406845,446344.8960092962,0.6459988212129124,3.1364973946936976,-288336.8068352875,-6.158609295812691,-288330.6482259917,288332.9235259917,86.64612,1000.0,1.0,dashboard_retrospective,none
2023-06-30,219.3027,87.72108,219.3027,,3.1875586339692834,2108.3473375352346,1.0,1.5554287707111933,0.9664422334619768,16792051.10049256,16792051.10049256,16792051.10049256,3238730.96923905,1295492.38769562,1943238.58154343,2698942.474365875,1619365.484619525,0.6444714424595148,0.5822179084427808,3.2838016934947807,138.25183084557602,149.14984950966684,143.70084017762142,138.25183084557602,-0.005270209946862067,0.711643138193527,0.737272964635794,-0.40309173346861177,0.4812152976274864,-0.40309173346861177,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,10795769.8974635,10795769.8974635,2.6873999999999967,2.6873999999999967,0.8062199999999989,0.11287079999999985,0.8814671999999989,0.8626553999999989,0.9379025999999988,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,92.67947353659011,92.67947353659011,3.1875586339692834,0.09624305952549728,0.2,-2202043.460843154,-12094107.361334955,-7716799.35274905,-4170345.0353380097,-9685100.927243907,-7173679.227501815,4971635.766658661,-4920428.13383314,-543120.1252472345,3003334.1921638055,-2511421.699742092,170.94588683784843,138.25183084557602,min_headroom,29.80732414671587,29.80732414671587,47.600899011180395,-47.15501288648221,12.0,198.091825,21.210874999999987,U,3023597.4329027757,0.0,-24591624.420046292,-19815429.230694335,min,19815429.230695333,-4776195.189350959,True,True,-14908826.345246132,0.0,14908826.345246132,,,0.006929731863094433,5.995236392168943e-07,0.00693033138673365,0.00693033138673365,2.6873999999999967,-1076108.4365778826,-0.8243132152807391,1076111.1239778847,0.6447793690968829,3.244206197616721,-693852.5188165202,-2.67424204179114,-693849.8445744785,693852.5319744785,87.72108,1000.0,1.0,dashboard_retrospective,none
2023-09-30,223.5218,89.40872000000002,223.5218,,3.371882804881153,2148.9092104706565,1.0,1.5554287707111933,0.9664422334619768,16404298.336555142,16404298.336555142,16404298.336555142,3163943.9835720453,1265577.593428818,1898366.390143227,2636619.986310038,1581971.9917860227,0.6438447150867668,0.5805612475737569,3.4792780818829443,136.18248261676547,147.69574959100362,141.93911610388454,136.18248261676547,-0.004796084005845335,1.0262125769156212,0.5895126621170947,-0.6060113472625778,0.5369763850089567,-0.6060113472625778,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,10546479.945240151,10546479.945240151,4.219100000000026,4.219100000000026,1.2657300000000078,0.17720220000000106,1.3838648000000084,1.3543311000000082,1.4724659000000089,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,90.11313544155982,90.11313544155982,3.371882804881153,0.10739527700179136,0.2,-2151195.090197879,-11814836.917918073,-7538607.286760689,-4074045.7325102827,-9461457.929073095,-7008028.591292003,4856833.501094124,-4806808.32662607,-530578.6954686856,2933982.8587817205,-2453429.337781092,170.72228353947995,136.18248261676547,min_headroom,25.171439862365048,25.171439862365048,53.835763914458305,-53.38987778976013,12.0,202.97950833333334,20.54229166666667,U,3411354.4159401916,0.0,-24203870.54103122,-19815429.230694335,min,19815429.230695333,-4388441.310335886,True,True,-14521069.362208717,0.0,14521069.362208717,,,0.007157706127912819,6.372797262129619e-07,0.007158343407639032,0.007158343407639032,4.219100000000026,-387752.7639374174,-2.0693482288105542,387756.9830374159,0.6441580787731408,3.3815398876888625,-249774.075456902,-6.997583577241188,-249767.07787332477,249771.29697332476,89.40872000000002,1000.0,1.0,dashboard_retrospective,none
2023-12-31,226.3833,90.55332,226.3833,,3.3350105435332935,2176.4192954187993,1.0,1.5554287707111933,0.9664422334619768,16056691.53531707,16056691.53531707,16056691.53531707,3096900.0646636016,1238760.0258654407,1858140.038798161,2580750.053886335,1548450.0323318008,0.6437348307924772,0.5809342260925258,3.397937033064418,137.11887978235896,148.5473830705231,142.83313142644104,137.11887978235896,0.04637866813298511,1.2580682939518797,-0.36054961911799777,-0.5759767404814277,0.3146324476556224,-0.5759767404814277,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,10323000.21554534,10323000.21554534,2.861499999999978,2.861499999999978,0.8584499999999934,0.12018299999999907,0.9385719999999929,0.9185414999999929,0.9986634999999924,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,90.61085458727885,90.61085458727885,3.3350105435332935,0.0629264895311245,0.2,-2105611.303022026,-11564480.725661123,-7378864.327264428,-3987716.7731045797,-9260969.797346985,-6859528.585279828,4753917.282257802,-4704952.140381295,-519335.7419846002,2871811.8121752483,-2401441.212067157,171.4043896468514,137.11887978235896,min_headroom,17.81916430580287,17.81916430580287,56.554118565106094,-49.668427699594496,12.0,207.58828333333335,18.79501666666664,U,3758964.0786782634,0.0,-23856259.473697398,-19815429.230694335,min,19815429.230695333,-4040830.2430020645,True,True,-14173459.699470645,0.0,14173459.699470645,,,0.007433900805297002,6.615776458744463e-07,0.007434562382942877,0.007434562382942877,2.861499999999978,-347606.8012380712,0.9363971655934904,347609.66273807175,0.643789772939622,3.438607557473681,-223785.70364132617,3.21990237040671,-223788.92354369658,223791.78504369658,90.55332,1000.0,1.0,dashboard_retrospective,none
2024-03-31,228.4402,91.37608,228.4402,,2.9610331234978635,2196.1940617056543,1.0,1.5554287707111933,0.9664422334619768,15799066.04529137,15799066.04529137,15799066.04529137,3047211.098853633,1218884.4395414533,1828326.6593121798,2539342.5823780275,1523605.5494268164,0.6457345575322733,0.5849417572728531,3.0417110259383815,141.825981839537,152.0396424535135,146.93281214652527,141.825981839537,-0.2879159785484105,0.9768541235627527,0.521230391593434,-0.7775955787446733,0.40338951220259195,-0.7775955787446733,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,10157370.32951211,10157370.32951211,2.056900000000013,2.056900000000013,0.6170700000000039,0.08638980000000054,0.6746632000000043,0.6602649000000042,0.7178581000000046,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,92.34233310425932,92.34233310425932,2.961033123497863,0.0806779024405184,0.2,-2071827.3106876428,-11378931.60383312,-7260472.345082831,-3923734.882097013,-9112379.916492203,-6749469.211638562,4677641.90095092,-4629462.392194558,-511003.13344426826,2825734.3295415496,-2362910.704853641,172.4669636814665,141.825981839537,min_headroom,10.686133100042497,10.686133100042497,71.70461261371999,-34.51793365098061,12.0,211.91850833333334,16.52169166666667,U,4016591.6256039627,0.0,-23598624.86611861,-19815429.230694335,min,19815429.230695333,-3783195.6354232766,True,True,-13915832.152544945,0.0,13915832.152544945,,,0.007483706861568634,6.606897977668471e-07,0.007484367551366401,0.007484367551366401,2.056900000000013,-257625.490025701,4.707102057178048,257627.54692569934,0.6447346941623753,3.2198240295013996,-166100.0915201524,15.15604031301735,-166115.24756046542,166117.3044604654,91.37608,1000.0,1.0,dashboard_retrospective,none
2024-06-30,229.6831,91.87324,229.6831,,3.120024383620413,2208.1431389665477,1.0,1.5554287707111933,0.9664422334619768,15614298.57376356,15614298.57376356,15614298.57376356,3011574.467654508,1204629.7870618033,1806944.6805927048,2509645.38971209,1505787.233827254,0.6427755509733457,0.5826489981651249,3.215638959267634,141.2961501486958,152.14429286673055,146.72022150771318,141.2961501486958,-0.2407943486496542,0.9867565255509788,0.6882564578069855,-0.7457057435880922,0.4780728782361033,-0.7457057435880922,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,10038581.55884836,10038581.55884836,1.2428999999999917,1.2428999999999917,0.3728699999999975,0.052201799999999646,0.4076711999999973,0.3989708999999973,0.4337720999999971,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,94.56280483486387,94.56280483486387,3.120024383620413,0.09561457564722066,0.2,-2047597.6320129274,-11245856.875548486,-7175562.31853741,-3877847.4498252426,-9005812.136349728,-6670535.282454759,4622937.650441831,-4575321.593093727,-505027.03608265147,2792687.8326295163,-2335276.8538949694,173.84057830280008,141.2961501486958,min_headroom,4.822424179414554,4.822424179414554,73.18993392891636,-36.34795465863114,12.0,215.66189166666666,14.021208333333334,U,4201360.340031773,0.0,-23413856.946438335,-19815429.230694335,min,19815429.230695333,-3598427.7157430016,True,True,-13731063.438117135,0.0,13731063.438117135,,,0.007595796364901831,6.602373783533108e-07,0.007596456602280185,0.007596456602280185,1.2428999999999917,-184767.47152780928,-0.5298316908412062,184768.71442781016,0.6442550542528095,3.128674992603008,-119037.37739330319,-1.65767116142345,-119035.71972214177,119036.96262214177,91.87324000000001,1000.0,1.0,dashboard_retrospective,none
2024-09-30,231.6573,92.66292,231.6573,,2.951024535596027,2227.122838321649,1.0,1.5554287707111933,0.9664422334619768,15667023.840624286,15667023.840624286,15667023.840624286,3021743.740819608,1208697.4963278433,1813046.2444917648,2518119.78401634,1510871.870409804,0.6432177588049369,0.5844043072181403,2.867407413170958,144.45497837668213,154.81333792221577,149.63415814944895,144.45497837668213,-0.4506418071291949,0.525084895545437,-1.3286999247922724,-0.3177125279592768,-0.4180856121253435,-0.3177125279592768,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,10072479.13606536,10072479.13606536,1.9741999999999962,1.9741999999999962,0.5922599999999988,0.08291639999999983,0.6475375999999988,0.6337181999999987,0.6889957999999987,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,97.94276351048096,97.94276351048096,2.9510245355960265,-0.0836171224250687,0.2,-2054511.815897734,-11283831.095270218,-7199792.253448246,-3890941.8927597958,-9036222.330310311,-6693059.877537261,4638548.061639527,-4590771.217732958,-506732.3759109853,2802117.984777465,-2343162.4527730504,175.53005701328303,144.45497837668213,min_headroom,0.12012537076697072,0.12012537076697072,82.75253627390225,-26.78535231364524,12.0,218.9168,12.740499999999997,U,4148637.0473710466,0.0,-23466575.50085672,-19815429.230694335,min,19815429.230695333,-3651146.2701613866,True,True,-13783786.730777862,0.0,13783786.730777862,,,0.007457159537061126,6.453902316331834e-07,0.007457804927292759,0.007457804927292759,1.9741999999999962,52725.26686072536,3.1588282279863336,-52723.292660726234,0.6429966548891413,3.0415231862192957,33902.1702195837,9.607649296704444,33892.562570286995,-33890.588370287,92.66292,1000.0,1.0,dashboard_retrospective,none
2024-12-31,233.9747,93.58988,233.9747,,2.8691361676394034,2249.4020173741833,1.0,1.5554287707111933,0.9664422334619768,15372540.62045658,15372540.62045658,15372540.62045658,2964945.9190782,1185978.36763128,1778967.55144692,2470788.2658985,1482472.9595391,0.6432361443909501,0.5852524505697502,2.9508912574298245,147.0146986318205,157.20465157423564,152.10967510302808,147.0146986318205,-0.5228777685960708,0.7821181388046442,0.9670859766477459,-0.29547934807614024,0.40877544895210643,-0.29547934807614024,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,9883153.063594,9883153.063594,2.3174000000000206,2.3174000000000206,0.6952200000000062,0.09733080000000086,0.7601072000000068,0.7438854000000066,0.8087726000000072,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,102.04678946416958,102.04678946416958,2.8691361676394034,0.08175508979042129,0.2,-2015894.4459637352,-11071735.999828577,-7064462.2744489005,-3817806.298551134,-8866374.127036301,-6567254.6291657295,4551360.183201995,-4504481.3706628475,-497207.645283171,2749448.3306145957,-2299119.497870572,177.5845574590659,147.0146986318205,min_headroom,-4.357229812737273,4.357229812737273,88.8554194478814,-17.995018530042973,12.0,221.72967499999996,12.245025000000055,U,4443122.584938753,0.0,-23172086.12370863,-19815429.230694335,min,19815429.230695333,-3356656.8930132985,True,True,-13489301.193210155,0.0,13489301.193210155,,,0.006839296956147523,5.985522731058901e-07,0.006839895508420629,0.006839895508420629,2.3174000000000206,-294483.2201677058,2.559720255138359,294485.5375677068,0.6432269515979435,2.909149335300391,-189419.54400521945,7.446608478790704,-189426.99061369823,189429.30801369823,93.58988000000001,1000.0,1.0,dashboard_retrospective,none
2025-03-31,234.0291,93.61164,234.0291,,3.1301275619285835,2249.9250118250584,1.0,1.5554287707111933,0.9664422334619768,15510422.771313112,15510422.771313112,15510422.771313112,2991539.6442528,1196615.85770112,1794923.78655168,2492949.703544,1495769.8221264,0.6386251656512618,0.5814272222885196,3.1105308892836767,145.31873736170343,156.5204046612685,150.91957101148594,145.31873736170343,-0.46744225779065607,0.5997285241774925,-0.4262424406316853,-0.1271547972118399,-0.09798539141494962,-0.1271547972118399,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,9971798.814176,9971798.814176,0.0543999999999869,0.0543999999999869,0.01631999999999607,0.0022847999999994497,0.017843199999995705,0.017462399999995794,0.01898559999999543,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,103.84814861613432,103.84814861613432,3.1301279675666667,-0.019597078282989927,0.2,-2033975.7683015233,-11171042.601844681,-7127826.117621943,-3852049.6521382006,-8945900.001458623,-6626158.828272994,4592183.05997147,-4544883.773571688,-501667.2893489497,2774109.176134793,-2319741.173185629,178.9237392603986,145.31873736170343,min_headroom,-1.0694966545878515,1.0694966545878515,80.51253420176961,-9.65213328393119,12.0,223.83375,10.19534999999999,U,4305240.488482222,0.0,-23309970.76410707,-19815429.230694335,min,19815429.230695333,-3494541.5334117375,True,True,-13627183.289666686,0.0,13627183.289666686,,,0.006651597412971554,5.626598909000663e-07,0.006652160072862454,0.006652160072862454,0.0543999999999869,137882.15085653216,-1.695961270117067,-137882.09645653144,0.640930655021106,3.0307110733567506,88372.89726419612,-5.139968601327974,88378.03723279745,-88377.98283279745,93.61164000000001,1000.0,1.0,dashboard_retrospective,none
2025-06-30,233.5045,93.4018,233.5045,,3.084325399526543,2244.8815763668035,1.0,1.5554287707111933,0.9664422334619768,15245780.631415663,15245780.631415663,15245780.631415663,2940497.3570942995,1176198.9428377198,1764298.4142565795,2450414.4642452495,1470248.6785471498,0.6363623675400328,0.5811570875338169,3.0645131805390053,146.982761361631,158.10851303754635,152.54563719958867,146.982761361631,-0.3285504499836054,0.45434110187164434,-0.4229749788029582,0.5612878963140123,-0.0990614423049731,0.5612878963140123,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,9801657.856980998,9801657.856980998,0.0,-0.5245999999999924,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,106.26691685440342,106.26691685440342,3.084325469,-0.019812288460994622,0.2,-1999271.6401317595,-10980439.891484939,-7006209.628864899,-3786325.1597782304,-8793263.148511373,-6513101.89375424,4513830.253622481,-4467337.997730698,-493107.73511065915,2726776.73397601,-2280161.2547571324,180.36001638937705,146.982761361631,min_headroom,-1.6850542708870364,1.6850542708870364,82.99730110802116,-1.861478657387413,12.0,225.40449166666667,8.100008333333335,U,4569882.10377967,0.0,-23045326.65277362,-19815429.230694335,min,19815429.230695333,-3229897.4220782854,True,True,-13362541.674369238,0.0,13362541.674369238,,,0.006194764653065559,4.800275643792518e-07,0.006195244680629939,0.006195244680629939,-0.5245999999999924,-264642.13989744894,1.664023999927565,264641.6152974479,0.6374937665956473,3.0875220349113413,-168707.71456315694,5.137710766397665,-168712.85227392334,168712.32767392334,93.40180000000001,1000.0,1.0,dashboard_retrospective,none
