date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2023-06-30,218.7755,87.5102,218.7755,,3.1875586339692834,2080.2853771319847,1.0,1.5554287707111931,0.9664422334619767,16792051.100492556,16792051.100492556,16792051.100492556,3238730.96923905,1295492.38769562,1943238.58154343,2698942.474365875,1619365.484619525,0.6538343389168347,0.5955689234417593,3.3371307180011742,9030972.958513042,9742968.274686882,9386970.616599962,9030972.958513042,,0.7483689755768342,0.7473518647420739,-0.419949887005705,0.7478604201594541,-0.419949887005705,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,10795769.8974635,10795769.8974635,2.854799999999983,2.854799999999983,0.8564399999999949,0.11990159999999928,0.9363743999999945,0.9163907999999945,0.9963251999999941,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,3791159.1187488,3791159.1187488,3.1875586339692834,0.14957208403189082,0.2,-2202043.4608431514,-12094107.361334955,-7716799.35274905,-4170345.0353380097,-9685100.927243907,-7173679.227501815,4971635.766658664,-4920428.13383314,-543120.1252472345,3003334.1921638055,-2511421.699742092,11166958.90703457,9030972.958513042,min_headroom,5902564.442256689,5902564.442256689,7711806.461969143,-7401024.741088521,12.0,197.77098333333333,21.00451666666666,U,3023597.3613027744,8770056.799072336,-11045372.887222994,-19815429.686294332,min,19815429.68629533,8770056.799072336,False,False,-14908826.832546134,0.0,14908826.832546134,0.7245849728052627,8.671426462039307,8.801271309461902e-08,1.1703373815470274e-06,1.2583500946416464e-06,1.2583500946416464e-06,2.854799999999983,-1076108.4365778826,-301457.30139395595,1076111.2913778834,0.6540947722912951,3.284618515186964,-703876.9027841517,-990172.2336968846,286295.33091273287,-286292.4761127329,87.5102,1000.0,1.0,dashboard_retrospective,none
2023-09-30,222.7999,89.11996,222.7999,,3.371882804881153,2118.552461296939,1.0,1.5554287707111931,0.9664422334619767,16404298.33655514,16404298.33655514,16404298.33655514,3163943.9835720453,1265577.593428818,1898366.390143227,2636619.986310038,1581971.9917860227,0.6528409583245948,0.5936091261155267,3.5366163614828254,8495134.337033367,9213132.361201031,8854133.349117197,8495134.337033367,,1.0516521925163425,0.5956833735003823,-0.6142056265587169,0.8236677830083624,-0.6142056265587169,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,10546479.945240151,10546479.945240151,4.024400000000014,4.024400000000014,1.2073200000000042,0.16902480000000059,1.3200032000000048,1.2918324000000045,1.4045156000000052,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,2064720.8631407816,2064720.8631407816,3.371882804881153,0.1647335566016725,0.2,-2151195.0901978766,-11814836.917918073,-7538607.286760689,-4074045.7325102827,-9461457.929073095,-7008028.591292003,4856833.501094127,-4806808.32662607,-530578.6954686856,2933982.8587817205,-2453429.337781092,10649128.409536356,8495134.337033367,min_headroom,5943397.363464329,5943397.363464329,9476132.479131848,-9165350.758251226,12.0,202.59501666666665,20.204883333333356,U,3411354.1496401913,8354055.655190241,-11461374.03110509,-19815429.686294332,min,19815429.68629533,8354055.655190241,False,False,-14521070.044208717,0.0,14521070.044208717,0.6776920035561229,9.27144672536961,8.577134941628549e-08,1.1780563897613197e-06,1.263827739177605e-06,1.263827739177605e-06,4.024400000000014,-387752.76393741556,-535838.6214796752,387756.78833741695,0.6533376486207148,3.436873539742,-253333.47903705415,-1841609.5797353247,1588276.1006982706,-1588272.0762982706,89.11996,1000.0,1.0,dashboard_retrospective,none
2023-12-31,225.2994,90.11976,225.2994,,3.3350105435332935,2142.319625810979,1.0,1.5554287707111931,0.9664422334619767,16056691.535317069,16056691.535317069,16056691.535317069,3096900.0646636016,1238760.0258654407,1858140.038798161,2580750.053886335,1548450.0323318008,0.6524537988833579,0.5938451666395554,3.4264375168299464,8304275.875705463,8997147.140132675,8650711.50791907,8304275.875705463,,1.2676238502890305,-0.35335411732250194,-0.5829151115576899,0.45713486648326424,-0.5829151115576899,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,10323000.21554534,10323000.21554534,2.4994999999999834,2.4994999999999834,0.749849999999995,0.1049789999999993,0.8198359999999946,0.8023394999999947,0.8723254999999942,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,1125700.6146267052,1125700.6146267052,3.3350105435332935,0.09142697329665285,0.2,-2105611.3030220238,-11564480.725661123,-7378864.327264428,-3987716.7731045797,-9260969.797346985,-6859528.585279828,4753917.282257805,-4704952.140381295,-519335.7419846002,2871811.8121752483,-2401441.212067157,10382889.668987097,8304275.875705463,min_headroom,5700554.605133165,5700554.605133165,10106107.23020684,-9795325.509326218,12.0,207.11721666666665,18.18218333333334,U,3758963.4503782615,8415377.263936456,-11400052.422358874,-19815429.686294332,min,19815429.68629533,8415377.263936456,False,False,-14173460.743470646,0.0,14173460.743470646,0.6823697184243083,9.207890000875746,8.52515434173908e-08,1.1785056135000499e-06,1.2637571569174407e-06,1.2637571569174407e-06,2.4994999999999834,-347606.8012380712,-190858.4613279039,347609.30073807016,0.6526473786039764,3.481526939156386,-226864.6676129406,-664478.8746790348,437614.2070660942,-437611.70756609424,90.11976,1000.0,1.0,dashboard_retrospective,none
2024-03-31,227.4312,90.97248,227.4312,,2.961033123497863,2162.590416493528,1.0,1.5554287707111931,0.9664422334619767,15799066.045291368,15799066.045291368,15799066.045291368,3047211.098853633,1218884.4395414533,1828326.6593121798,2539342.5823780275,1523605.5494268164,0.6548547448290316,0.5981591161764857,3.1119504985583566,8430159.859513847,9037279.739996461,8733719.799755154,8430159.859513847,,0.9833949600978306,0.5257787905071033,-0.7752298774132624,0.754586875302467,-0.7752298774132624,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,10157370.32951211,10157370.32951211,2.1317999999999984,2.1317999999999984,0.6395399999999994,0.08953559999999992,0.6992303999999995,0.6843077999999994,0.7439981999999994,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,665065.7068636828,665065.7068636828,2.961033123497863,0.1509173750604934,0.2,-2071827.3106876407,-11378931.60383312,-7260472.345082831,-3923734.882097013,-9112379.916492203,-6749469.2116385605,4677641.90095092,-4629462.39219456,-511003.1334442701,2825734.3295415477,-2362910.7048536427,10251519.500961686,8430159.859513847,min_headroom,4940172.113035759,4940172.113035759,10477991.516196582,-9423441.223336477,12.0,211.36664999999996,16.064550000000025,U,4016591.072203962,8861830.861474734,-10953598.824820597,-19815429.686294332,min,19815429.68629533,8861830.861474734,False,False,-13915833.121644946,0.0,13915833.121644946,0.5870410747010167,10.703144256779046,8.695327524243217e-08,1.1906476809215992e-06,1.2776009561640315e-06,1.2776009561640315e-06,2.1317999999999984,-257625.490025701,125883.98380838428,257627.62182570063,0.6536542718561947,3.2691940076941517,-168398.00209434493,411539.1655310375,-579937.1676253824,579939.2994253824,90.97248,1000.0,1.0,dashboard_retrospective,none
2024-06-30,229.1817,91.67268,229.1817,,3.120024383620413,2179.235514105781,1.0,1.5554287707111931,0.9664422334619767,15614298.573763559,15614298.573763559,15614298.573763559,3011574.467654508,1204629.7870618033,1806944.6805927048,2509645.38971209,1505787.233827254,0.6521262800977151,0.5957503320595282,3.1924474399477383,8142553.445034716,8767686.28597988,8455119.865507297,8142553.445034716,-0.587689369364435,0.9849556958276563,0.6890795184466567,-0.7402606439153475,0.362115281636626,-0.7402606439153475,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,10038581.55884836,10038581.55884836,1.7505000000000166,1.7505000000000166,0.525150000000005,0.07352100000000068,0.5741640000000054,0.5619105000000053,0.6109245000000058,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-39836.8093311406,-39836.8093311406,3.120024383620413,0.0724230563273252,0.2,-2047597.632012925,-11245856.875548486,-7175562.31853741,-3877847.4498252426,-9005812.136349728,-6670535.282454759,4622937.650441834,-4575321.593093727,-505027.03608265147,2792687.8326295163,-2335276.8538949694,10017951.967870208,8142553.445034716,min_headroom,4661533.908801079,4661533.908801079,11316604.2633764,-10398013.762700021,12.0,215.07128333333333,14.11041666666668,U,4201360.294231772,8615190.461783845,-11200239.224511486,-19815429.686294332,min,19815429.68629533,8615190.461783845,False,False,-13731063.899617136,0.0,13731063.899617136,0.5260237959478876,11.944678844532827,8.786867395397378e-08,1.1935236521128078e-06,1.2813923260667816e-06,1.2813923260667816e-06,1.7505000000000166,-184767.47152780928,-287606.4144791309,184769.2220278103,0.6534905124633734,3.1521989692530474,-120743.78965526984,-906592.643271681,785848.8536164112,-785847.1031164113,91.67268000000001,1000.0,1.0,dashboard_retrospective,none
2024-09-30,231.1112,92.44448,231.1112,,2.9510245355960265,2197.5826811111183,1.0,1.5554287707111931,0.9664422334619767,15667023.840624284,15667023.840624284,15667023.840624284,3021743.740819608,1208697.4963278433,1813046.2444917648,2518119.78401634,1510871.870409804,0.6526664075645684,0.5975802302708813,2.815035130785958,8248670.066445056,8840166.991365219,8544418.528905137,8248670.066445056,-1.2528603300797871,0.5271953543836387,-1.314176096454877,-0.31635329805780416,-0.6799470240503417,-0.31635329805780416,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,10072479.13606536,10072479.13606536,1.9294999999999902,1.9294999999999902,0.5788499999999971,0.08103899999999958,0.6328759999999968,0.6193694999999969,0.6733954999999966,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-22788.26132708114,-22788.26132708114,2.9510245355960265,-0.13598940481006835,0.2,-2054511.8158977316,-11283831.095270218,-7199792.253448246,-3890941.8927597958,-9036222.330310311,-6693059.877537261,4638548.061639529,-4590771.217732958,-506732.3759109853,2802117.984777465,-2343162.4527730504,10023160.841205543,8248670.066445056,min_headroom,4267358.66019107,4267358.66019107,11587595.05536313,-10127022.970713291,12.0,218.29026666666664,12.820933333333357,U,4148636.9568710458,8721642.05653863,-11093787.6297567,-19815429.686294332,min,19815429.68629533,8721642.05653863,False,False,-13783787.236977862,0.0,13783787.236977862,0.49532957850678544,12.684857880122566,8.909034490602498e-08,1.1900070951289595e-06,1.2790974400349846e-06,1.2790974400349846e-06,1.9294999999999902,52725.26686072536,106116.62141034007,-52723.33736072667,0.6523963438311418,3.003741285366848,34397.77132745848,318746.8767938821,-284349.1054664236,284351.03496642364,92.44448,1000.0,1.0,dashboard_retrospective,none
2024-12-31,233.1234,93.24936,233.1234,,2.8691361676394034,2216.7162231935954,1.0,1.5554287707111931,0.9664422334619767,15372540.620456578,15372540.620456578,15372540.620456578,2964945.9190782,1185978.36763128,1778967.55144692,2470788.2658985,1482472.9595391,0.652514106109776,0.59836086021129,2.9085069847336227,8239566.8900898015,8810743.627277987,8525155.258683894,8239566.8900898015,-1.147512065052931,0.7774525374355988,0.9606217840306236,-0.2944014805755011,0.19685408547109717,-0.2944014805755011,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,9883153.063594,9883153.063594,2.012200000000007,2.012200000000007,0.6036600000000021,0.08451240000000029,0.6600016000000024,0.6459162000000023,0.7022578000000026,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-229092.3105716898,-229092.3105716898,2.8691361676394034,0.03937081709421944,0.2,-2015894.445963733,-11071735.999828577,-7064462.2744489005,-3817806.298551134,-8866374.127036301,-6567254.6291657295,4551360.183201997,-4504481.3706628475,-497207.645283171,2749448.3306145957,-2299119.497870572,9953097.10165436,8239566.8900898015,min_headroom,3169910.515950514,3169910.515950514,11547040.077176327,-10086467.992526488,12.0,221.05580833333337,12.06759166666663,U,4443122.189238753,9002472.524373453,-10812957.161921877,-19815429.686294332,min,19815429.68629533,9002472.524373453,False,False,-13489302.004610155,0.0,13489302.004610155,0.36345340652612845,17.287457468713782,9.105741503560599e-08,1.2039111296295723e-06,1.2949685446651783e-06,1.2949685446651783e-06,2.012200000000007,-294483.2201677058,-9103.176355254836,294485.2323677074,0.6525902568371722,2.8617710577597903,-192176.88028348066,-26051.206627151547,-166125.6736563291,166127.6858563291,93.24936000000001,1000.0,1.0,dashboard_retrospective,none
2025-03-31,233.5788,93.43152,233.5788,,3.1301279675666667,2221.0465159400223,1.0,1.5554287707111931,0.9664422334619767,15510422.77131311,15510422.77131311,15510422.77131311,2991539.6442528,1196615.85770112,1794923.78655168,2492949.703544,1495769.8221264,0.6479399982805565,0.594290780102372,3.0912470883632346,8127568.024995531,8753935.38528702,8440751.705141276,8127568.024995531,-0.7567800834078767,0.5928277409647308,-0.41926084560833615,-0.12591112350286657,-0.19440439601716067,-0.12591112350286657,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,9971798.814176,9971798.814176,0.45539999999999736,0.45539999999999736,0.13661999999999921,0.01912679999999989,0.14937119999999915,0.14618339999999916,0.1589345999999991,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-70802.22035606767,-70802.22035606767,3.1301279675666667,-0.03888087920343214,0.2,-2033975.768301521,-11171042.601844681,-7127826.117621943,-3852049.6521382006,-8945900.001458623,-6626158.828272993,4592183.059971472,-4544883.773571689,-501667.2893489506,2774109.176134792,-2319741.17318563,10006670.10587,8127568.024995531,min_headroom,1270605.4899740499,1270605.4899740499,10769321.041195761,-9308748.956545923,12.0,223.16185833333336,10.416941666666645,U,4305240.49378222,8696592.531275516,-11118837.155019814,-19815429.686294332,min,19815429.68629533,8696592.531275516,False,False,-13627183.700066688,0.0,13627183.700066688,0.14113961320448246,44.517518253904626,9.335116920515976e-08,1.2168143850519188e-06,1.3101655542570785e-06,1.3101655542570785e-06,0.45539999999999736,137882.15085653216,-111998.86509427056,-137881.69545653276,0.6502270521951663,2.999877036548429,89654.70450177212,-335982.8235157876,425637.5280175597,-425637.07261755975,93.43152,1000.0,1.0,dashboard_retrospective,none
2025-06-30,233.6469,93.45876,233.6469,,3.084325469,2221.6940630107997,1.0,1.5554287707111931,0.9664422334619767,15245780.631415661,15245780.631415661,15245780.631415661,2940497.3570942995,1176198.9428377198,1764298.4142565795,2450414.4642452495,1470248.6785471498,0.6461302546410861,0.5941186266761098,3.076631202746733,8018472.574393347,8625430.792817453,8321951.6836054,8018472.574393347,-0.15204758141851138,0.4475973043420434,-0.4109637167225326,0.5506684891685641,-0.0384713312663335,0.5506684891685641,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,9801657.856980998,9801657.856980998,0.06809999999998695,0.06809999999998695,0.020429999999996083,0.0028601999999994516,0.02233679999999572,0.02186009999999581,0.023766899999995445,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-593128.1903698221,-593128.1903698221,3.084325469,-0.007694266253266701,0.2,-1999271.6401317574,-10980439.891484939,-7006209.628864899,-3786325.1597782304,-8793263.148511373,-6513101.893754239,4513830.253622482,-4467337.997730699,-493107.7351106601,2726776.733976009,-2280161.2547571333,9839347.229665667,8018472.574393347,min_headroom,984097.1632007323,984097.1632007323,10479817.852746438,-9019245.768096598,12.0,224.79155833333334,8.855341666666646,U,4569882.701779669,8797591.56336969,-11017838.122925641,-19815429.686294332,min,19815429.68629533,8797591.56336969,False,False,-13362541.492069239,0.0,13362541.492069239,0.1131589366365767,55.52531239630484,9.741953935401212e-08,1.2420433063205542e-06,1.3394628456745663e-06,1.3394628456745663e-06,0.06809999999998695,-264642.13989744894,-109095.45060218405,264642.20799744874,0.6470351264608213,3.083939145554984,-171232.76045540822,-336443.73071403545,165210.97025862723,-165210.90215862723,93.45876,1000.0,1.0,dashboard_retrospective,none
2025-09-30,234.2539,93.70156,234.2539,,3.2038849849,2227.4658849191896,1.0,1.5554287707111931,0.9664422334619767,15272782.23423921,15272782.23423921,15272782.23423921,2945705.233533,1178282.0934132,1767423.1401198,2454754.3612775,1472852.6167665,0.6432596052558089,0.5920280243143856,3.146557072191811,7858328.31898429,8481750.643279528,8170039.4811319085,7858328.31898429,-1.3003516545500742,0.13599240425113213,0.3044405596761018,-0.4715485613106965,-0.2866395635409467,-0.4715485613106965,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,9819017.44511,9819017.44511,0.6069999999999993,0.6069999999999993,0.1820999999999998,0.025493999999999968,0.19909599999999977,0.19484699999999977,0.21184299999999975,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-922860.649046705,-922860.649046705,3.2038849849,-0.05732791270818935,0.2,-2002812.5240043732,-10999887.205069313,-7018618.235171834,-3793031.070783828,-8808836.781951288,-6524637.1633961275,4521824.639391754,-4475250.041673185,-493981.0717757065,2731606.0926122996,-2284199.6185551602,9728595.29187,7858328.31898429,min_headroom,313187.74965753406,313187.74965753406,8369591.514900762,-6909019.430250922,12.0,226.56719166666664,7.686708333333343,U,4542881.705956122,8530374.184432555,-11285055.501862776,-19815429.686294332,min,19815429.68629533,8530374.184432555,False,False,-13389542.487892786,0.0,13389542.487892786,0.03559926002493069,176.49763795032194,9.832812223377143e-08,1.2720519479685408e-06,1.3703800702023123e-06,1.3703800702023123e-06,0.6069999999999993,27001.60282354802,-160144.25540905725,-27000.995823547244,0.6446949299484475,3.1115941374692717,17407.79644082309,-498303.92628020426,515711.7227210273,-515711.1157210273,93.70156,1000.0,1.0,dashboard_retrospective,none
