date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2023-06-30,218.7755,87.5102,218.7755,,3.1875586339692834,2080.2853771319847,1.0,1.5554287707111933,0.9664422334619768,16792051.10049256,16792051.10049256,16792051.10049256,3238730.96923905,1295492.38769562,1943238.58154343,2698942.474365875,1619365.484619525,0.6538343389168346,0.5955689234417593,3.3371307180011742,9030972.958513042,9742968.274686882,9386970.616599962,9030972.958513042,,0.7483689755768342,0.7473518647420742,-0.419949887005705,0.7478604201594542,-0.419949887005705,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,10795769.8974635,10795769.8974635,2.854799999999983,2.854799999999983,0.8564399999999949,0.11990159999999928,0.9363743999999945,0.9163907999999945,0.9963251999999941,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,3791159.1187488,3791159.1187488,3.1875586339692834,0.14957208403189085,0.2,-2202043.460843154,-12094107.361334955,-7716799.35274905,-4170345.0353380097,-9685100.927243907,-7173679.227501815,4971635.766658661,-4920428.13383314,-543120.1252472345,3003334.1921638055,-2511421.699742092,11166958.90703457,9030972.958513042,min_headroom,5902564.4422566965,5902564.4422566965,7711806.461969142,-7401024.74108852,12.0,197.77098333333333,21.00451666666666,U,3023597.3613027744,8770056.799072336,-11045372.887222998,-19815429.686294336,min,19815429.686295334,8770056.799072336,False,False,-14908826.832546137,0.0,14908826.832546137,0.7245849728052636,8.671426462039296,8.801271309461919e-08,1.170337381547027e-06,1.2583500946416462e-06,1.2583500946416462e-06,2.854799999999983,-1076108.4365778826,-301457.30139395595,1076111.2913778834,0.654094772291295,3.284618515186964,-703876.9027841516,-990172.2336968846,286295.330912733,-286292.476112733,87.5102,1000.0,1.0,dashboard_retrospective,none
2023-09-30,222.7999,89.11996,222.7999,,3.371882804881153,2118.552461296939,1.0,1.5554287707111933,0.9664422334619768,16404298.336555142,16404298.336555142,16404298.336555142,3163943.9835720453,1265577.593428818,1898366.390143227,2636619.986310038,1581971.9917860227,0.6528409583245947,0.5936091261155267,3.5366163614828254,8495134.337033367,9213132.361201031,8854133.349117197,8495134.337033367,,1.0516521925163425,0.5956833735003825,-0.6142056265587169,0.8236677830083625,-0.6142056265587169,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,10546479.945240151,10546479.945240151,4.024400000000014,4.024400000000014,1.2073200000000042,0.16902480000000059,1.3200032000000048,1.2918324000000045,1.4045156000000052,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,2064720.8631407816,2064720.8631407816,3.371882804881153,0.16473355660167252,0.2,-2151195.090197879,-11814836.917918073,-7538607.286760689,-4074045.7325102827,-9461457.929073095,-7008028.591292003,4856833.501094124,-4806808.32662607,-530578.6954686856,2933982.8587817205,-2453429.337781092,10649128.409536356,8495134.337033367,min_headroom,5943397.363464329,5943397.363464329,9476132.479131848,-9165350.758251226,12.0,202.59501666666665,20.204883333333356,U,3411354.149640193,8354055.655190241,-11461374.031105094,-19815429.686294336,min,19815429.686295334,8354055.655190241,False,False,-14521070.044208718,0.0,14521070.044208718,0.6776920035561229,9.27144672536961,8.577134941628544e-08,1.1780563897613197e-06,1.263827739177605e-06,1.263827739177605e-06,4.024400000000014,-387752.7639374174,-535838.6214796752,387756.7883374188,0.6533376486207146,3.436873539742,-253333.47903705534,-1841609.5797353247,1588276.1006982694,-1588272.0762982694,89.11996,1000.0,1.0,dashboard_retrospective,none
2023-12-31,225.2994,90.11976,225.2994,,3.3350105435332935,2142.319625810979,1.0,1.5554287707111933,0.9664422334619768,16056691.53531707,16056691.53531707,16056691.53531707,3096900.0646636016,1238760.0258654407,1858140.038798161,2580750.053886335,1548450.0323318008,0.6524537988833576,0.5938451666395554,3.4264375168299464,8304275.875705463,8997147.140132675,8650711.50791907,8304275.875705463,,1.2676238502890305,-0.35335411732250205,-0.5829151115576899,0.4571348664832642,-0.5829151115576899,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,10323000.21554534,10323000.21554534,2.4994999999999834,2.4994999999999834,0.749849999999995,0.1049789999999993,0.8198359999999946,0.8023394999999947,0.8723254999999942,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,1125700.6146267052,1125700.6146267052,3.3350105435332935,0.09142697329665284,0.2,-2105611.303022026,-11564480.725661123,-7378864.327264428,-3987716.7731045797,-9260969.797346985,-6859528.585279828,4753917.282257802,-4704952.140381295,-519335.7419846002,2871811.8121752483,-2401441.212067157,10382889.668987097,8304275.875705463,min_headroom,5700554.605133168,5700554.605133168,10106107.23020684,-9795325.509326218,12.0,207.11721666666665,18.18218333333334,U,3758963.4503782634,8415377.263936458,-11400052.422358876,-19815429.686294336,min,19815429.686295334,8415377.263936458,False,False,-14173460.743470648,0.0,14173460.743470648,0.6823697184243087,9.20789000087574,8.525154341739086e-08,1.1785056135000507e-06,1.2637571569174416e-06,1.2637571569174416e-06,2.4994999999999834,-347606.8012380712,-190858.4613279039,347609.30073807016,0.6526473786039761,3.481526939156386,-226864.6676129405,-664478.8746790348,437614.20706609427,-437611.7075660943,90.11976,1000.0,1.0,dashboard_retrospective,none
2024-03-31,227.4312,90.97248,227.4312,,2.961033123497863,2162.590416493528,1.0,1.5554287707111933,0.9664422334619768,15799066.04529137,15799066.04529137,15799066.04529137,3047211.098853633,1218884.4395414533,1828326.6593121798,2539342.5823780275,1523605.5494268164,0.6548547448290316,0.5981591161764857,3.1119504985583566,8430159.859513847,9037279.739996461,8733719.799755154,8430159.859513847,,0.9833949600978306,0.5257787905071035,-0.7752298774132624,0.754586875302467,-0.7752298774132624,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,10157370.32951211,10157370.32951211,2.1317999999999984,2.1317999999999984,0.6395399999999994,0.08953559999999992,0.6992303999999995,0.6843077999999994,0.7439981999999994,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,665065.7068636828,665065.7068636828,2.961033123497863,0.1509173750604934,0.2,-2071827.3106876428,-11378931.60383312,-7260472.345082831,-3923734.882097013,-9112379.916492203,-6749469.211638562,4677641.90095092,-4629462.392194558,-511003.13344426826,2825734.3295415496,-2362910.704853641,10251519.500961686,8430159.859513847,min_headroom,4940172.113035753,4940172.113035753,10477991.516196582,-9423441.223336477,12.0,211.36664999999996,16.064550000000025,U,4016591.072203964,8861830.861474734,-10953598.8248206,-19815429.686294336,min,19815429.686295334,8861830.861474734,False,False,-13915833.121644948,0.0,13915833.121644948,0.587041074701016,10.70314425677906,8.695327524243231e-08,1.1906476809215984e-06,1.2776009561640306e-06,1.2776009561640306e-06,2.1317999999999984,-257625.490025701,125883.98380838428,257627.62182570063,0.6536542718561946,3.2691940076941517,-168398.0020943449,411539.1655310375,-579937.1676253824,579939.2994253824,90.97248,1000.0,1.0,dashboard_retrospective,none
2024-06-30,229.1817,91.67268,229.1817,,3.120024383620413,2179.235514105781,1.0,1.5554287707111933,0.9664422334619768,15614298.57376356,15614298.57376356,15614298.57376356,3011574.467654508,1204629.7870618033,1806944.6805927048,2509645.38971209,1505787.233827254,0.6521262800977151,0.5957503320595283,3.1932078964035835,8142553.445034716,8767686.28597988,8455119.865507297,8142553.445034716,-0.5762825225267546,0.9849556958276563,0.689079518446657,-0.7402606439153475,0.3659175639158529,-0.7402606439153475,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,10038581.55884836,10038581.55884836,1.7505000000000166,1.7505000000000166,0.525150000000005,0.07352100000000068,0.5741640000000054,0.5619105000000053,0.6109245000000058,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-39836.8093311406,-39836.8093311406,3.120024383620413,0.07318351278317058,0.2,-2047597.6320129274,-11245856.875548486,-7175562.31853741,-3877847.4498252426,-9005812.136349728,-6670535.282454759,4622937.650441831,-4575321.593093727,-505027.03608265147,2792687.8326295163,-2335276.8538949694,10017951.967870208,8142553.445034716,min_headroom,4660284.480810311,4660284.480810311,11316713.619453715,-10398123.118777337,12.0,215.07128333333333,14.11041666666668,U,4201360.294231774,8615190.461783849,-11200239.224511486,-19815429.686294336,min,19815429.686295334,8615190.461783849,False,False,-13731063.899617137,0.0,13731063.899617137,0.5258828061219365,11.947881227595609,8.78686739539738e-08,1.1935605793442138e-06,1.2814292532981876e-06,1.2814292532981876e-06,1.7505000000000166,-184767.47152780928,-287606.4144791309,184769.2220278103,0.6534905124633734,3.15257919748097,-120743.78965526984,-906701.9993489977,785958.2096937279,-785956.4591937279,91.67268000000001,1000.0,1.0,dashboard_retrospective,none
2024-09-30,231.1112,92.44448,231.1112,,2.9510245355960265,2197.5826811111183,1.0,1.5554287707111933,0.9664422334619768,15667023.840624286,15667023.840624286,15667023.840624286,3021743.740819608,1208697.4963278433,1813046.2444917648,2518119.78401634,1510871.870409804,0.6526664075645684,0.5975802302708813,2.8143894785476222,8248670.066445056,8840166.991365219,8544418.528905137,8248670.066445056,-1.2625451136548278,0.5271953543836387,-1.3141760964548774,-0.31635329805780416,-0.6831752852420222,-0.31635329805780416,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,10072479.13606536,10072479.13606536,1.9294999999999902,1.9294999999999902,0.5788499999999971,0.08103899999999958,0.6328759999999968,0.6193694999999969,0.6733954999999966,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-22788.26132708114,-22788.26132708114,2.9510245355960265,-0.13663505704840445,0.2,-2054511.815897734,-11283831.095270218,-7199792.253448246,-3890941.8927597958,-9036222.330310311,-6693059.877537261,4638548.061639527,-4590771.217732958,-506732.3759109853,2802117.984777465,-2343162.4527730504,10023160.841205543,8248670.066445056,min_headroom,4268694.4324704595,4268694.4324704595,11587710.502758289,-10127126.235472763,12.0,218.29026666666664,12.820933333333357,U,4148636.9568710476,8721642.056538634,-11093787.6297567,-19815429.686294336,min,19815429.686295334,8721642.056538634,False,False,-13783787.236977864,0.0,13783787.236977864,0.49548462699762413,12.680888497494625,8.909034490602504e-08,1.190014291684884e-06,1.279104636590909e-06,1.279104636590909e-06,1.9294999999999902,52725.26686072536,106116.62141034007,-52723.33736072667,0.6523963438311418,3.003798687475603,34397.77132745848,318752.96811172494,-284355.19678426645,284357.1262842665,92.44448,1000.0,1.0,dashboard_retrospective,none
2024-12-31,233.1234,93.24936,233.1234,,2.8691361676394034,2216.7162231935954,1.0,1.5554287707111933,0.9664422334619768,15372540.62045658,15372540.62045658,15372540.62045658,2964945.9190782,1185978.36763128,1778967.55144692,2470788.2658985,1482472.9595391,0.6525141061097759,0.59836086021129,2.9079569452301475,8239566.8900898015,8810743.627277987,8525155.258683894,8239566.8900898015,-1.1557626576050752,0.7774525374355988,0.9606217840306357,-0.2944014805755011,0.19410388795371972,-0.2944014805755011,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,9883153.063594,9883153.063594,2.012200000000007,2.012200000000007,0.6036600000000021,0.08451240000000029,0.6600016000000024,0.6459162000000023,0.7022578000000026,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-229092.3105716898,-229092.3105716898,2.8691361676394034,0.03882077759074395,0.2,-2015894.4459637352,-11071735.999828577,-7064462.2744489005,-3817806.298551134,-8866374.127036301,-6567254.6291657295,4551360.183201995,-4504481.3706628475,-497207.645283171,2749448.3306145957,-2299119.497870572,9953097.10165436,8239566.8900898015,min_headroom,3171026.939145075,3171026.939145075,11547150.082275093,-10086565.814989567,12.0,221.05580833333337,12.06759166666663,U,4443122.189238755,9002472.524373457,-10812957.161921877,-19815429.686294336,min,19815429.686295334,9002472.524373457,False,False,-13489302.004610157,0.0,13489302.004610157,0.3635814126042641,17.281371074979692,9.105741503560618e-08,1.2039037338997969e-06,1.294961148935403e-06,1.294961148935403e-06,2.012200000000007,-294483.2201677058,-9103.176355254836,294485.2323677074,0.6525902568371722,2.861173211888885,-192176.88028348066,-26045.764330755435,-166131.11595272523,166133.12815272523,93.24936000000001,1000.0,1.0,dashboard_retrospective,none
2025-03-31,233.5788,93.43152,233.5788,,3.1301279675666667,2221.0465159400223,1.0,1.5554287707111933,0.9664422334619768,15510422.771313112,15510422.771313112,15510422.771313112,2991539.6442528,1196615.85770112,1794923.78655168,2492949.703544,1495769.8221264,0.6479399982805566,0.5942907801023721,3.0910961275745943,8127568.024995531,8753935.38528702,8440751.705141276,8127568.024995531,-0.7590444952374663,0.5928277409647308,-0.4192608456083479,-0.12591112350286657,-0.19515919996036113,-0.12591112350286657,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,9971798.814176,9971798.814176,0.45539999999999736,0.45539999999999736,0.13661999999999921,0.01912679999999989,0.14937119999999915,0.14618339999999916,0.1589345999999991,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-70802.22035606767,-70802.22035606767,3.1301279675666667,-0.03903183999207223,0.2,-2033975.7683015233,-11171042.601844681,-7127826.117621943,-3852049.6521382006,-8945900.001458623,-6626158.828272994,4592183.05997147,-4544883.773571688,-501667.2893489497,2774109.176134793,-2319741.173185629,10006670.10587,8127568.024995531,min_headroom,1270895.5812720098,1270895.5812720098,10769391.790675953,-9308807.523390425,12.0,223.16185833333336,10.416941666666645,U,4305240.493782222,8696592.531275518,-11118837.155019816,-19815429.686294336,min,19815429.686295334,8696592.531275518,False,False,-13627183.70006669,0.0,13627183.70006669,0.1411718367183198,44.50735680174246,9.335116920515972e-08,1.216804627130875e-06,1.3101557963360346e-06,1.3101557963360346e-06,0.45539999999999736,137882.15085653216,-111998.86509427056,-137881.69545653276,0.6502270521951663,2.999526536402371,89654.70450177212,-335943.56789721374,425598.27239898586,-425597.8169989859,93.43152,1000.0,1.0,dashboard_retrospective,none
2025-06-30,233.6469,93.45876,233.6469,,3.084325469,2221.6940630107997,1.0,1.5554287707111933,0.9664422334619768,15245780.631415663,15245780.631415663,15245780.631415663,2940497.3570942995,1176198.9428377198,1764298.4142565795,2450414.4642452495,1470248.6785471498,0.6461302546410861,0.5941186266761099,3.0771442284477084,8018472.574393347,8625430.792817453,8321951.6836054,8018472.574393347,-0.14435219590388074,0.4475973043420434,-0.4109637167225328,0.5506684891685641,-0.03590620276145667,0.5506684891685641,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,9801657.856980998,9801657.856980998,0.06809999999998695,0.06809999999998695,0.020429999999996083,0.0028601999999994516,0.02233679999999572,0.02186009999999581,0.023766899999995445,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-593128.1903698221,-593128.1903698221,3.084325469,-0.0071812405522913335,0.2,-1999271.6401317595,-10980439.891484939,-7006209.628864899,-3786325.1597782304,-8793263.148511373,-6513101.89375424,4513830.253622481,-4467337.997730698,-493107.73511065915,2726776.73397601,-2280161.2547571324,9839347.229665667,8018472.574393347,min_headroom,983430.4032167625,983430.4032167625,10479908.352044005,-9019324.08475848,12.0,224.79155833333334,8.855341666666646,U,4569882.701779671,8797591.563369691,-11017838.122925643,-19815429.686294336,min,19815429.686295334,8797591.563369691,False,False,-13362541.49206924,0.0,13362541.49206924,0.11308226752950146,55.56295822897607,9.741953935401224e-08,1.2420473094041956e-06,1.3394668487582078e-06,1.3394668487582078e-06,0.06809999999998695,-264642.13989744894,-109095.45060218405,264642.20799744874,0.6470351264608214,3.084120178011151,-171232.76045540825,-336463.4805314146,165230.72007600637,-165230.65197600637,93.45876,1000.0,1.0,dashboard_retrospective,none
2025-09-30,234.2539,93.70156,234.2539,,3.2038849849,2227.4658849191896,1.0,1.5554287707111933,0.9664422334619768,15272782.234239211,15272782.234239211,15272782.234239211,2945705.233533,1178282.0934132,1767423.1401198,2454754.3612775,1472852.6167665,0.6432596052558089,0.5920280243143856,3.145765233309879,7858328.31898429,8481750.643279528,8170039.4811319085,7858328.31898429,-1.3122292377790563,0.13599240425113213,0.30444055967610195,-0.4715485613106965,-0.29059875795060747,-0.4715485613106965,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,9819017.44511,9819017.44511,0.6069999999999993,0.6069999999999993,0.1820999999999998,0.025493999999999968,0.19909599999999977,0.19484699999999977,0.21184299999999975,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-922860.649046705,-922860.649046705,3.2038849849,-0.0581197515901215,0.2,-2002812.5240043753,-10999887.205069313,-7018618.235171834,-3793031.070783828,-8808836.781951288,-6524637.1633961275,4521824.639391752,-4475250.041673185,-493981.0717757065,2731606.0926122996,-2284199.6185551602,9728595.29187,7858328.31898429,min_headroom,314083.53884451836,314083.53884451836,8369659.689033698,-6909075.421748174,12.0,226.56719166666664,7.686708333333343,U,4542881.705956124,8530374.184432559,-11285055.501862776,-19815429.686294336,min,19815429.686295334,8530374.184432559,False,False,-13389542.487892788,0.0,13389542.487892788,0.035701082118003755,175.99425379913146,9.832812223377154e-08,1.2720384832962333e-06,1.3703666055300047e-06,1.3703666055300047e-06,0.6069999999999993,27001.60282354802,-160144.25540905725,-27000.995823547244,0.6446949299484475,3.1114547308787937,17407.79644082309,-498281.601115573,515689.3975563961,-515688.79055639607,93.70156,1000.0,1.0,dashboard_retrospective,none
